num|DIRECCION|CALLE|COMUNA|REGION
22|CHORRILLOS, 460, RANCAGUA, Lib. Gral. Bernardo O'Higgins|CHORRILLOS|RANCAGUA|LIBERTADOR GENERAL BERNARDO O HIGGINS
23|TOMAS BONILLA, 1102, IQUIQUE, Tarapacá|TOMAS BONILLA|IQUIQUE|TARAPACA
24|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
25|PICHIDANGUI, 1273, LAS CONDES, Metropolitana de Santiago|PICHIDANGUI|LAS CONDES|METROPOLITANA DE SANTIAGO
26|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
27|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
28|SEMINARIO, 10, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
29|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
30|NORMANDIA, 1965, 33200516, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
31|SEMINARIO, 10, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
32|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
33|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
34|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
35|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
36|MARCOS PEREZ, 146, PUENTE ALTO, Metropolitana de Santiago|MARCOS PEREZ|PUENTE ALTO|METROPOLITANA DE SANTIAGO
37|MARCOS PEREZ, 146, PUENTE ALTO, Metropolitana de Santiago|MARCOS PEREZ|PUENTE ALTO|METROPOLITANA DE SANTIAGO
38|ANIBAL PINTO, 736, CONCEPCION, Biobío|ANIBAL PINTO|CONCEPCION|BIO BIO
39|M_Street0 10, 0 M_0, zip/ M_Z0, ACEBAL, Santa Fe, Argentina|DIRECCIÓN DESCONOCIDA|SANTA JUANA|BIO BIO
40|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
41|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
42|SEMINARIO, 10, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
43|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
44|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
45|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
46|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
47|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
48|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
49|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
50|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
51|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
52|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
53|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
54|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
55|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
56|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
57|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
58|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
59|NORMANDIA, 1965, 33200516, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
60|NORMANDIA, 1965, 33200516, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
61|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
62|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
63|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
64|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
65|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
66|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
67|SEMINARIO, 10, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
68|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
69|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
70|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
71|LOTA, 1, TENO, Maule|DIRECCIÓN DESCONOCIDA|TENO|MAULE
72|PASAJE OHIGGINS, 335, 2300628, COQUIMBO, Coquimbo|PASAJE OHIGGINS|COQUIMBO|COQUIMBO
73|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
74|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
75|AVENIDA INDEPENDENCIA, 326, PUENTE ALTO, Metropolitana de Santiago|AVENIDA INDEPENDENCIA|PUENTE ALTO|METROPOLITANA DE SANTIAGO
76|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
77|PASAJE EMA LANZ, 418, PUENTE ALTO, Metropolitana de Santiago|PASAJE EMA LANZ|PUENTE ALTO|METROPOLITANA DE SANTIAGO
78|PICHIDANGUI, 1273, LAS CONDES, Metropolitana de Santiago|PICHIDANGUI|LAS CONDES|METROPOLITANA DE SANTIAGO
79|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
80|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
81|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
82|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
83|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
84|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
85|PASAJE EMA LANZ, 418, PUENTE ALTO, Metropolitana de Santiago|PASAJE EMA LANZ|PUENTE ALTO|METROPOLITANA DE SANTIAGO
86|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
87|SAN PEDRO, 172, PUENTE ALTO, Metropolitana de Santiago|SAN PEDRO|PUENTE ALTO|METROPOLITANA DE SANTIAGO
88|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
89|CONDOR, 1358, 5, 34100589, PROVIDENCIA, Metropolitana de Santiago|DIRECCIÓN DESCONOCIDA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
90|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
91|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
92|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
93|AVENIDA INDEPENDENCIA, 326, PUENTE ALTO, Metropolitana de Santiago|AVENIDA INDEPENDENCIA|PUENTE ALTO|METROPOLITANA DE SANTIAGO
94|MARCOS PEREZ, 146, PUENTE ALTO, Metropolitana de Santiago|MARCOS PEREZ|PUENTE ALTO|METROPOLITANA DE SANTIAGO
95|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
96|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
97|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
98|CUATRO ALAMOS, 325-8, MAIPU, Metropolitana de Santiago|CUATRO ALAMOS|MAIPU|METROPOLITANA DE SANTIAGO
99|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
100|MAIPU, 501-2, 202, COQUIMBO, Coquimbo|MAIPU|COQUIMBO|COQUIMBO
101|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
102|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
103|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
104|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
105|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
106|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
107|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
108|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
109|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
110|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
111|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
112|NORMANDIA, 1965, PROVIDENCIA, Metropolitana de Santiago|NORMANDIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
113|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
114|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
115|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
116|SEMINARIO, 385, PROVIDENCIA, Metropolitana de Santiago|SEMINARIO|PROVIDENCIA|METROPOLITANA DE SANTIAGO
117|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
118|PASAJE EMA LANZ, 418, PUENTE ALTO, Metropolitana de Santiago|PASAJE EMA LANZ|PUENTE ALTO|METROPOLITANA DE SANTIAGO
119|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
120|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
121|LIBERTAD, 1060, SANTIAGO, Metropolitana de Santiago|LIBERTAD|SANTIAGO|METROPOLITANA DE SANTIAGO
122|LA ANGOSURA , 3833, LA SERENA, Coquimbo|DIRECCIÓN DESCONOCIDA|LA SERENA|COQUIMBO
123|los ciruelos , 206, COELEMU, Biobío|LOS CIRUELOS|['CORONEL', 'TALCAHUANO', 'LOTA', 'SAN PEDRO DE LA PAZ', 'LOS ALAMOS', 'TOME', 'CABRERO', 'CONCEPCION']|BIO BIO
124|EL ESFUERZO, 12, LO BARNECHEA, Metropolitana de Santiago|EL ESFUERZO|LO BARNECHEA|METROPOLITANA DE SANTIAGO
125|PASAJE AMOS, 4373, 32700671, MAIPU, Metropolitana de Santiago|PASAJE AMOS|MAIPU|METROPOLITANA DE SANTIAGO
126|BOSQUE SAN CARLOS ORIENTE II, 1450-42, COQUIMBO, Coquimbo|BOSQUE SAN CARLOS ORIENTE II|COQUIMBO|COQUIMBO
127|ARAUCO, 625, CHILLAN, Ñuble|DIRECCIÓN DESCONOCIDA|CHILLAN VIEJO|NUBLE
128|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1409, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
129|AVENIDA PROVIDENCIA, 119, PROVIDENCIA, Metropolitana de Santiago|AVENIDA PROVIDENCIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
130|APATITO, 2691, 4000875, VILLA ALEMANA, Valparaíso|APATITO|VILLA ALEMANA|VALPARAISO
131|CALLE DOS, 204, LA CRUZ, Valparaíso|CALLE DOS|LA CRUZ|VALPARAISO
132|CISCO MAITENCO BAJO SN, SN, TREGUACO, Biobío|DIRECCIÓN DESCONOCIDA|COMUNA DESCONOCIDA|BIO BIO
133|IGNACIO CARRERA PINTO, 1173, VILLA ALEMANA, Valparaíso|IGNACIO CARRERA PINTO|VILLA ALEMANA|VALPARAISO
134|CARLOS DARWIN, 702, COQUIMBO, Coquimbo|CARLOS DARWIN|COQUIMBO|COQUIMBO
135|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1427, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
136|COMERCIANTE EDISON MERUANE SOLANO ORIENTE, 613, 32101738, SAN FELIPE, Valparaíso|COMERCIANTE EDISON MERUANE SOLANO ORIENTE|SAN FELIPE|VALPARAISO
137|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1479, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
138|PUERTA NEGRA MZ A CASA 1, 1, VALPARAISO, Valparaíso|DIRECCIÓN DESCONOCIDA|VALPARAISO|VALPARAISO
139|LOS AROMOS, 696, ANGOL, La Araucanía|LOS AROMOS|ANGOL|LA ARAUCANIA
140|SAN MARTIN, SNV.0, LOS LAGOS, Los Ríos|SAN MARTIN|LOS LAGOS|LOS RIOS
141|COVADONGA, 91, ARAUCO, Biobío|COVADONGA|ARAUCO|BIO BIO
142|POBLACION EL CRISTO, 6, NOGALES, Valparaíso|DIRECCIÓN DESCONOCIDA|NOGALES|VALPARAISO
143|RESURRECCION, 844, CARTAGENA, Valparaíso|RESURRECCION|CARTAGENA|VALPARAISO
144|LAS DALIAS, 681, 2301748, COQUIMBO, Coquimbo|LAS DALIAS|COQUIMBO|COQUIMBO
145|CHAUQUEN ALTO , 14, PANGUIPULLI, Los Ríos|DIRECCIÓN DESCONOCIDA|PANGUIPULLI|LOS RIOS
146|NUEVA ORIENTE, 980, 3800499, SAN ANTONIO, Valparaíso|NUEVA ORIENTE|SAN ANTONIO|VALPARAISO
147| EL PRINCIPAL SITIO, 4, 34100359, PIRQUE, Metropolitana de Santiago|DIRECCIÓN DESCONOCIDA|PIRQUE|METROPOLITANA DE SANTIAGO
148|AVENIDA BENJAMIN VICUNA MACKENNA, 671, 700280, OVALLE, Coquimbo|AVENIDA BENJAMIN VICUNA MACKENNA|OVALLE|COQUIMBO
149|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1493, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
150|SERRANO, 120, MELIPILLA, Metropolitana de Santiago|SERRANO|MELIPILLA|METROPOLITANA DE SANTIAGO
151|AVENIDA PROVIDENCIA, 119, PROVIDENCIA, Metropolitana de Santiago|AVENIDA PROVIDENCIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
152|GALVEZ, 1592, ISLA DE MAIPO, Metropolitana de Santiago|GALVEZ|ISLA DE MAIPO|METROPOLITANA DE SANTIAGO
153|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1435, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
154|MICHIMALONGO, 10283, 31300166, EL BOSQUE, Metropolitana de Santiago|MICHIMALONGO|EL BOSQUE|METROPOLITANA DE SANTIAGO
155|GENERAL JUAN GREGORIO DE LAS HERAS, 368, 2401543, PUNTA ARENAS, Magallanes y de la Antártica Chilena|GENERAL JUAN GREGORIO DE LAS HERAS|PUNTA ARENAS|MAGALLANES Y DE LA ANTARTICA CHILENA
156|VIOLETA PARRA, 1203, LA PINTANA, Metropolitana de Santiago|VIOLETA PARRA|LA PINTANA|METROPOLITANA DE SANTIAGO
157|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1435, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
158|ESMERALDA, 239, OVALLE, Coquimbo|ESMERALDA|OVALLE|COQUIMBO
159|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1479, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
160|PASAJE EDUARDO MAIRA, 0.168, QUILICURA, Metropolitana de Santiago|PASAJE EDUARDO MAIRA|QUILICURA|METROPOLITANA DE SANTIAGO
161|TENIENTES JOSE Y MANUEL CAMPOS, 0.150, RANCAGUA, Lib. Gral. Bernardo O'Higgins|TENIENTES JOSE Y MANUEL CAMPOS|RANCAGUA|LIBERTADOR GENERAL BERNARDO O HIGGINS
162|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1435, 34100359, CHIMBARONGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|['LO PRADO', 'ESTACION CENTRAL', 'SANTIAGO', 'TALAGANTE']|METROPOLITANA DE SANTIAGO
163|EL ROBLE, 770-115, CHILLAN, Ñuble|DIRECCIÓN DESCONOCIDA|CHILLAN VIEJO|NUBLE
164|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1435, 34100359, SAN FELIPE, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|['LO PRADO', 'ESTACION CENTRAL', 'SANTIAGO', 'TALAGANTE']|METROPOLITANA DE SANTIAGO
165|PASAJE A, 269, PAINE, Metropolitana de Santiago|PASAJE A|PAINE|METROPOLITANA DE SANTIAGO
166|AVENIDA PROVIDENCIA, 129, 33200379, SANTIAGO, Metropolitana de Santiago|DIRECCIÓN DESCONOCIDA|SANTIAGO|METROPOLITANA DE SANTIAGO
167|LAS CAMELIAS , 2, LA UNION, Los Ríos|DIRECCIÓN DESCONOCIDA|LA UNION|LOS RIOS
168|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1435, 34100359, VILLARRICA, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|['LO PRADO', 'ESTACION CENTRAL', 'SANTIAGO', 'TALAGANTE']|METROPOLITANA DE SANTIAGO
169|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1435, 34100359, VALLENAR, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|['LO PRADO', 'ESTACION CENTRAL', 'SANTIAGO', 'TALAGANTE']|METROPOLITANA DE SANTIAGO
170|VERGARA, 416, ANGOL, La Araucanía|VERGARA|ANGOL|LA ARAUCANIA
171|AVENIDA DOCTOR OCTAVIO GAY PATSCHE, 19790, 21700076, SAN JOSE DE MAIPO, Metropolitana de Santiago|AVENIDA DOCTOR OCTAVIO GAY PATSCHE|SAN JOSE DE MAIPO|METROPOLITANA DE SANTIAGO
172|SAN LUIS, 16, CHIMBARONGO, Lib. Gral. Bernardo O'Higgins|SAN LUIS|CHIMBARONGO|LIBERTADOR GENERAL BERNARDO O HIGGINS
173|LOS ARRAYANES, 393, PUERTO MONTT, Los Lagos|LOS ARRAYANES|PUERTO MONTT|LOS LAGOS
174|MARIANO LATORRE, 1892, COIHAIQUE, Aisén del Gral. Carlos Ibáñez del Campo|DIRECCIÓN DESCONOCIDA|RIO IBANEZ|AISEN DEL GENERAL CARLOS IBANEZ DEL CAMPO
175|AVENIDA MANUEL ANTONIO MATTA, 346, SANTIAGO, Metropolitana de Santiago|AVENIDA MANUEL ANTONIO MATTA|SANTIAGO|METROPOLITANA DE SANTIAGO
176|POBLACION ELEUTERIO RAMIRES , 0.48, CURANILAHUE, Biobío|DIRECCIÓN DESCONOCIDA|CURANILAHUE|BIO BIO
177|AVENIDA PERU, 795-JN, 103, 33000706, QUILPUE, Valparaíso|AVENIDA PERU|QUILPUE|VALPARAISO
178|AVENIDA PROVIDENCIA, 129, 33200379, PROVIDENCIA, Metropolitana de Santiago|AVENIDA PROVIDENCIA|PROVIDENCIA|METROPOLITANA DE SANTIAGO
179|AVENIDA LIBERTADOR BERNARDO OHIGGINS, 1439, 34100359, SANTIAGO, Metropolitana de Santiago|AVENIDA LIBERTADOR BERNARDO OHIGGINS|SANTIAGO|METROPOLITANA DE SANTIAGO
180|INDEPENDENCIA, 625, VALDIVIA, Los Ríos|INDEPENDENCIA|VALDIVIA|LOS RIOS
181|ESMERALDA, 249, 2900444, CASTRO, Los Lagos|ESMERALDA|CASTRO|LOS LAGOS
